"Status","Comment","Filename","Line"
"Not SATD","Verify cif:functions/handle_project_summary_report_form_change_commit on pg","cas-cif\schema\verify\functions\handle_project_summary_report_form_change_commit.sql","1"
"Not SATD","Verify cif:functions/migration_milestone_form_changes_to_single_form_change on pg","cas-cif\schema\verify\functions\migration_milestone_form_changes_to_single_form_change.sql","1"
"Not SATD","Verify cif:functions/pending_new_form_change_for_table on pg","cas-cif\schema\verify\functions\pending_new_form_change_for_table.sql","1"
"Not SATD","Verify cif:functions/pending_new_form_change_for_table_001_drop_before_cif_user_update on pg","cas-cif\schema\verify\functions\pending_new_form_change_for_table_001_drop_before_cif_user_update.sql","1"
"Not SATD","Verify cif:functions/pending_new_form_change_for_table_002_create_after_cif_user_update on pg","cas-cif\schema\verify\functions\pending_new_form_change_for_table_002_create_after_cif_user_update.sql","1"
"Not SATD","Verify cif:functions/pending_new_project_revision on pg","cas-cif\schema\verify\functions\pending_new_project_revision.sql","1"
"Not SATD","Verify cif:functions/pending_new_project_revision_001_drop_before_cif_user_update on pg","cas-cif\schema\verify\functions\pending_new_project_revision_001_drop_before_cif_user_update.sql","1"
"Not SATD","Verify cif:functions/pending_new_project_revision_002_create_after_cif_user_update on pg","cas-cif\schema\verify\functions\pending_new_project_revision_002_create_after_cif_user_update.sql","1"
"Not SATD","Verify cif:functions/session on pg","cas-cif\schema\verify\functions\session.sql","1"
"Not SATD","Verify cif:functions/session_001_drop_function_before_table_update on pg","cas-cif\schema\verify\functions\session_001_drop_function_before_table_update.sql","1"
"Not SATD","Verify cif:functions/session_002_create_function_after_table_update on pg","cas-cif\schema\verify\functions\session_002_create_function_after_table_update.sql","1"
"Not SATD","Verify cif:migrations/001_milestone_form_changes_to_single_form_change on pg","cas-cif\schema\verify\migrations\001_milestone_form_changes_to_single_form_change.sql","1"
"Not SATD","If the migration has been applied, there are no form_changes for milestone_report or payment tables that are not archived.","cas-cif\schema\verify\migrations\001_milestone_form_changes_to_single_form_change.sql","5"
"Not SATD","Verify cif:migrations/002_separate_funding_schemas_for_EP_and_IA on pg","cas-cif\schema\verify\migrations\002_separate_funding_schemas_for_EP_and_IA.sql","1"
"Not SATD","Verify cif:mutations/add_additional_funding_source_to_revision on pg","cas-cif\schema\verify\mutations\add_additional_funding_source_to_revision.sql","1"
"Not SATD","Verify cif:mutations/add_contact_to_revision on pg","cas-cif\schema\verify\mutations\add_contact_to_revision.sql","1"
"Not SATD","Verify cif:mutations/add_emission_intensity_report_to_revision on pg","cas-cif\schema\verify\mutations\add_emission_intensity_report_to_revision.sql","1"
"Not SATD","Verify cif:mutations/add_emission_intensity_report_to_revision on pg","cas-cif\schema\verify\mutations\add_emission_intensity_report_to_revision@1.0.0-rc.4.sql","1"
"Not SATD","Verify cif:mutations/add_milestone_to_revision on pg","cas-cif\schema\verify\mutations\add_milestone_to_revision.sql","1"
"Not SATD","Verify cif:mutations/add_milestone_to_revision on pg","cas-cif\schema\verify\mutations\add_milestone_to_revision@1.0.0-rc.4.sql","1"
"Not SATD","Verify cif:mutations/commit_form_change on pg","cas-cif\schema\verify\mutations\commit_form_change.sql","1"
"Not SATD","Verify cif:mutations/commit_form_change on pg","cas-cif\schema\verify\mutations\commit_form_change_internal.sql","1"
"Not SATD","Verify cif:mutations/commit_form_change on pg","cas-cif\schema\verify\mutations\commit_form_change_internal@1.0.0-rc.5.sql","1"
"Not SATD","Verify cif:mutations/commit_project_revision on pg","cas-cif\schema\verify\mutations\commit_project_revision.sql","1"
"Not SATD","Verify cif:mutations/commit_project_revision on pg","cas-cif\schema\verify\mutations\commit_project_revision@1.0.1.sql","1"
"Not SATD","Verify cif:mutations/create_form_change on pg","cas-cif\schema\verify\mutations\create_form_change.sql","1"
"Not SATD","Verify cif:mutations/create_project on pg","cas-cif\schema\verify\mutations\create_project.sql","1"
"Not SATD","Verify cif:mutations/create_project on pg","cas-cif\schema\verify\mutations\create_project@1.0.1.sql","1"
"Not SATD","Verify cif:mutations/create_project_revision on pg","cas-cif\schema\verify\mutations\create_project_revision.sql","1"
"Not SATD","Verify cif:mutations/create_project_revision on pg","cas-cif\schema\verify\mutations\create_project_revision@1.0.0-rc.1.sql","1"
"Not SATD","Verify cif:mutations/create_project_revision on pg","cas-cif\schema\verify\mutations\create_project_revision@1.0.0-rc.4.sql","1"
"Not SATD","Verify cif:mutations/create_project_revision on pg","cas-cif\schema\verify\mutations\create_project_revision@1.0.0-rc.5.sql","1"
"Not SATD","Verify cif:mutations/create_project_revision on pg","cas-cif\schema\verify\mutations\create_project_revision@1.0.1.sql","1"
"Not SATD","Verify cif:mutations/create_project_revision on pg","cas-cif\schema\verify\mutations\create_project_revision@1.4.0.sql","1"
"Not SATD","Verify cif:mutations/create_project_revision on pg","cas-cif\schema\verify\mutations\create_project_revision@1.4.1.sql","1"
"Not SATD","Verify cif:mutations/create_project_revision on pg","cas-cif\schema\verify\mutations\create_project_revision@1.5.1.sql","1"
"Not SATD","Verify ggircs-app:mutations/create_user_from_session on pg","cas-cif\schema\verify\mutations\create_user_from_session.sql","1"
"Not SATD","Verify cif:mutations/create_user_from_session_001_drop_before_cif_user_update on pg","cas-cif\schema\verify\mutations\create_user_from_session_001_drop_before_cif_user_update.sql","1"
"Not SATD","Verify cif:mutations/create_user_from_session_002_create_after_cif_user_update on pg","cas-cif\schema\verify\mutations\create_user_from_session_002_create_after_cif_user_update.sql","1"
"Not SATD","Verify cif:mutations/delete_project_revision on pg","cas-cif\schema\verify\mutations\delete_project_revision.sql","1"
"Not SATD","Verify cif:mutations/delete_project_revision on pg","cas-cif\schema\verify\mutations\delete_project_revision@1.0.1.sql","1"
"Not SATD","Verify cif:mutations/discard_additional_funding_source_form_change on pg","cas-cif\schema\verify\mutations\discard_additional_funding_source_form_change.sql","1"
"Not SATD","Verify cif:mutations/discard_emission_intensity_report on pg","cas-cif\schema\verify\mutations\discard_emission_intensity_report.sql","1"
"Not SATD","Verify cif:mutations/discard_funding_parameter_form_change on pg","cas-cif\schema\verify\mutations\discard_funding_parameter_form_change.sql","1"
"Not SATD","Verify cif:mutations/discard_funding_parameter_form_change on pg","cas-cif\schema\verify\mutations\discard_funding_parameter_form_change@1.2.0.sql","1"
"Not SATD","Verify cif:mutations/discard_milestone_form_change on pg","cas-cif\schema\verify\mutations\discard_milestone_form_change.sql","1"
"Not SATD","Verify cif:mutations/discard_milestone_form_change on pg","cas-cif\schema\verify\mutations\discard_milestone_form_change@1.0.0-rc.4.sql","1"
"Not SATD","Verify cif:mutations/generate_annual_reports on pg","cas-cif\schema\verify\mutations\generate_annual_reports.sql","1"
"Not SATD","Verify cif:mutations/generate_quarterly_reports on pg","cas-cif\schema\verify\mutations\generate_quarterly_reports.sql","1"
"Not SATD","Verify cif:mutations/generate_reports on pg","cas-cif\schema\verify\mutations\generate_reports.sql","1"
"Not SATD","Verify cif:mutations/generate_reports on pg","cas-cif\schema\verify\mutations\generate_reports@1.0.0-rc.5.sql","1"
"Not SATD","Verify cif:mutations/stage_dirty_form_changes on pg","cas-cif\schema\verify\mutations\stage_dirty_form_changes.sql","1"
"Not SATD","Verify cif:mutations/stage_form_change on pg","cas-cif\schema\verify\mutations\stage_form_change.sql","1"
"Not SATD","Verify cif:mutations/undo_form_changes on pg","cas-cif\schema\verify\mutations\undo_form_changes.sql","1"
"Not SATD","Verify cif:mutations/undo_form_changes on pg","cas-cif\schema\verify\mutations\undo_form_changes@1.0.0-rc.1.sql","1"
"Not SATD","Verify cif:mutations/undo_form_changes on pg","cas-cif\schema\verify\mutations\undo_form_changes@1.1.4.sql","1"
"Not SATD","Verify cif:mutations/update_form_change on pg","cas-cif\schema\verify\mutations\update_form_change.sql","1"
"Not SATD","Verify cif:mutations/update_milestone_form_change on pg","cas-cif\schema\verify\mutations\update_milestone_form_change.sql","1"
"Not SATD","Verify cif:mutations/update_milestone_form_change on pg","cas-cif\schema\verify\mutations\update_milestone_form_change@1.5.1.sql","1"
"Not SATD","Verify cif:mutations/update_or_create_user_from_session on pg","cas-cif\schema\verify\mutations\update_or_create_user_from_session.sql","1"
"Not SATD","Verify cif:mutations/update_or_create_user_from_session on pg","cas-cif\schema\verify\mutations\update_or_create_user_from_session@1.0.0.sql","1"
"Not SATD","Verify cif:schema/cif on pg","cas-cif\schema\verify\schemas\main.sql","1"
"Not SATD","Verify cif:schema/cif_private on pg","cas-cif\schema\verify\schemas\private.sql","1"
"Not SATD","Verify cif:tables/additional_funding_source on pg","cas-cif\schema\verify\tables\additional_funding_source.sql","1"
"Not SATD","cif_internal Grants","cas-cif\schema\verify\tables\additional_funding_source.sql","7"
"Not SATD","cif_admin Grants","cas-cif\schema\verify\tables\additional_funding_source.sql","12"
"Not SATD","Verify cif:tables/additional_funding_source_status on pg","cas-cif\schema\verify\tables\additional_funding_source_status.sql","1"
"Not SATD","cif_internal Grants","cas-cif\schema\verify\tables\additional_funding_source_status.sql","7"
"Not SATD","cif_admin Grants","cas-cif\schema\verify\tables\additional_funding_source_status.sql","12"
"Not SATD","Verify cif:tables/amendment_status on pg","cas-cif\schema\verify\tables\amendment_status.sql","1"
"Not SATD","cif_internal Grants","cas-cif\schema\verify\tables\amendment_status.sql","7"
"Not SATD","cif_admin Grants","cas-cif\schema\verify\tables\amendment_status.sql","10"
"Not SATD","Verify cif:tables/amendment_type on pg","cas-cif\schema\verify\tables\amendment_type.sql","1"
"Not SATD","cif_internal Grants","cas-cif\schema\verify\tables\amendment_type.sql","7"
"Not SATD","cif_admin Grants","cas-cif\schema\verify\tables\amendment_type.sql","10"
"Not SATD","Verify cif:tables/attachment on pg","cas-cif\schema\verify\tables\attachment.sql","1"
"Not SATD","cif_internal Grants","cas-cif\schema\verify\tables\attachment.sql","7"
"Not SATD","cif_admin Grants","cas-cif\schema\verify\tables\attachment.sql","12"
"Not SATD","Verify cif:tables/change_status on pg","cas-cif\schema\verify\tables\change_status.sql","1"
"Not SATD","Verify cif:tables/cif_user on pg","cas-cif\schema\verify\tables\cif_user.sql","1"
"Not SATD","cif_admin Grants","cas-cif\schema\verify\tables\cif_user.sql","8"
"Not SATD","cif_admin Grants","cas-cif\schema\verify\tables\cif_user.sql","14"
"Not SATD","cif_admin Grants","cas-cif\schema\verify\tables\cif_user.sql","20"
"Not SATD","cif_guest grant","cas-cif\schema\verify\tables\cif_user.sql","27"
"Not SATD","Verify cif:tables/cif_user_001_drop_policies on pg","cas-cif\schema\verify\tables\cif_user_001_drop_policies.sql","1"
"Not SATD","Verify cif:tables/cif_user_002_uuid_to_session_sub on pg","cas-cif\schema\verify\tables\cif_user_002_uuid_to_session_sub.sql","1"
"Not SATD","Verify cif:tables/cif_user_003_create_policies on pg","cas-cif\schema\verify\tables\cif_user_003_create_policies.sql","1"
"Not SATD","Verify cif:tables/cif_user_004_allow_sub_update_flag on pg","cas-cif\schema\verify\tables\cif_user_004_allow_sub_update_flag.sql","1"
"Not SATD","Verify cif:tables/connect_session on pg","cas-cif\schema\verify\tables\connect_session.sql","1"
"Not SATD","Verify cif:tables/contact on pg","cas-cif\schema\verify\tables\contact.sql","1"
"Not SATD","cif_internal Grants","cas-cif\schema\verify\tables\contact.sql","7"
"Not SATD","cif_admin Grants","cas-cif\schema\verify\tables\contact.sql","12"
"Not SATD","Verify cif:tables/emission_intensity_payment_percent on pg","cas-cif\schema\verify\tables\emission_intensity_payment_percent.sql","1"
"Not SATD","cif_internal Grants","cas-cif\schema\verify\tables\emission_intensity_payment_percent.sql","7"
"Not SATD","cif_admin Grants","cas-cif\schema\verify\tables\emission_intensity_payment_percent.sql","12"
"Not SATD","Verify cif:tables/emission_intensity_report on pg","cas-cif\schema\verify\tables\emission_intensity_report.sql","1"
"Not SATD","cif_internal Grants","cas-cif\schema\verify\tables\emission_intensity_report.sql","7"
"Not SATD","cif_admin Grants","cas-cif\schema\verify\tables\emission_intensity_report.sql","12"
"Not SATD","Verify cif:tables/emission_intensity_report_001 on pg","cas-cif\schema\verify\tables\emission_intensity_report_001.sql","1"
"Not SATD","Verify cif:tables/form on pg","cas-cif\schema\verify\tables\form.sql","1"
"Not SATD","cif_internal Grants","cas-cif\schema\verify\tables\form.sql","7"
"Not SATD","cif_admin Grants","cas-cif\schema\verify\tables\form.sql","10"
"Not SATD","Verify cif:tables/form on pg","cas-cif\schema\verify\tables\form_001.sql","1"
"Not SATD","cif_internal Grants","cas-cif\schema\verify\tables\form_001.sql","7"
"Not SATD","cif_admin Grants","cas-cif\schema\verify\tables\form_001.sql","10"
"Not SATD","Verify cif:tables/audit on pg","cas-cif\schema\verify\tables\form_change.sql","1"
"Not SATD","Verify cif:tables/form_change_001 on pg","cas-cif\schema\verify\tables\form_change_001.sql","1"
"Not SATD","Verify cif:tables/full_backup_log on pg","cas-cif\schema\verify\tables\full_backup_log.sql","1"
"Not SATD","Verify cif:tables/funding_parameter on pg","cas-cif\schema\verify\tables\funding_parameter.sql","1"
"Not SATD","cif_internal Grants","cas-cif\schema\verify\tables\funding_parameter.sql","7"
